date,exchange,code,name,total_shares_wanfen
2026-09-04,SSE,511380,转债ETF,472398.67
2026-09-04,SSE,511520,政金债,39016.65
2026-09-04,SSE,511580,国债政金,7146.68
2026-09-04,SSE,512000,券商ETF,7168623.54
2026-09-04,SSE,512010,医药ETF,4002669.49
2026-09-04,SSE,512020,A500,111801.27
2026-09-04,SSE,512030,A50增,4324
2026-09-04,SSE,512040,国信价值,453671.59
2026-09-04,SSE,512050,A500E,1647799.22
2026-09-04,SSE,512060,A100指基,1092.8
2026-09-04,SSE,512070,证券保险,1652147.97
2026-09-04,SSE,512080,A500中金,78218.61
2026-09-04,SSE,512090,MSCI易基,34159.23
2026-09-04,SSE,512100,1000ETF,655721.76
2026-09-04,SSE,512120,医药50,77624.19
2026-09-04,SSE,512130,现金全指,1489.5
2026-09-04,SSE,512140,电力事业,13904.9
2026-09-04,SSE,512150,A50ETF,1807.34
2026-09-04,SSE,512160,MSCI基金,12177.78
2026-09-04,SSE,512170,医疗ETF,7165282.05
2026-09-04,SSE,512180,建信MSCI,4804.8
2026-09-04,SSE,512190,之江凤凰,20851.84
2026-09-04,SSE,512200,地产ETF,321709.79
2026-09-04,SSE,512220,TMTETF,21446.76
2026-09-04,SSE,512240,A50龙头,2168.6
2026-09-04,SSE,512250,A50指数E,11960.01
2026-09-04,SSE,512260,500低波,1969.77
2026-09-04,SSE,512290,生物医药,315682.07
2026-09-04,SSE,512330,信息ETF,35518.8
2026-09-04,SSE,512360,MSCI国际,2733.77
2026-09-04,SSE,512370,A500增指,29631.3
2026-09-04,SSE,512380,MSCI中国,7580.56
2026-09-04,SSE,512390,MSCI低波,968.2
2026-09-04,SSE,512400,有色ETF,1437253.9
2026-09-04,SSE,512410,银行广发,4137.17
2026-09-04,SSE,512420,机械华安,7323.89
2026-09-04,SSE,512430,家电家居,2872
2026-09-04,SSE,512450,广发养殖,10086.7
2026-09-04,SSE,512460,电池主题,30582.3
2026-09-04,SSE,512480,半导体,2055000.72
2026-09-04,SSE,512500,中证500,175040.88
2026-09-04,SSE,512510,ETF500,43042.98
2026-09-04,SSE,512520,MSCIETF,4505.64
2026-09-04,SSE,512530,300红利,9450.2
2026-09-04,SSE,512550,A50基金,10890.6
2026-09-04,SSE,512560,中证军工,95912.7
2026-09-04,SSE,512570,中证证券,396380.61
2026-09-04,SSE,512580,环保ETF,57147.17
2026-09-04,SSE,512600,必选消费,167135.61
2026-09-04,SSE,512620,农业TH,140766.6
2026-09-04,SSE,512630,卫星基金,163842.6
2026-09-04,SSE,512640,金融地产,2074.09
2026-09-04,SSE,512650,长三角,3094.16
2026-09-04,SSE,512660,军工ETF,649108
2026-09-04,SSE,512670,国防ETF,214065.26
2026-09-04,SSE,512680,军工基金,307133.01
2026-09-04,SSE,512690,酒ETF,3153355.02
2026-09-04,SSE,512700,银行基金,69358.1
2026-09-04,SSE,512710,军工龙头,1138165.84
2026-09-04,SSE,512720,计算机,35945.34
2026-09-04,SSE,512730,银行FUND,5108.39
2026-09-04,SSE,512750,基本面50,4565.49
2026-09-04,SSE,512760,芯片ETF,981944.55
2026-09-04,SSE,512770,战略新兴,9826.78
2026-09-04,SSE,512800,银行ETF,1166487.99
2026-09-04,SSE,512810,国防军工,97158.35
2026-09-04,SSE,512820,银行股基,37540.19
2026-09-04,SSE,512870,杭州湾区,2241.06
2026-09-04,SSE,512880,证券ETF,5546729.15
2026-09-04,SSE,512890,红利低波,2623611.08
2026-09-04,SSE,512900,证券基金,761340.6
2026-09-04,SSE,512910,100ETF,13112.88
2026-09-04,SSE,512930,AIETF,488852.13
2026-09-04,SSE,512940,有色矿业,214370.5
2026-09-04,SSE,512950,央企改革,404355.1
2026-09-04,SSE,512960,央调ETF,385545.73
2026-09-04,SSE,512970,湾区ETF,598.76
2026-09-04,SSE,512980,传媒ETF,514192.44
2026-09-04,SSE,512990,MSCIA股,9901.54
2026-09-04,SSE,513000,225ETF,101091.14
2026-09-04,SSE,513010,港股科技,4423830.7
2026-09-04,SSE,513020,科技HK,228814.54
2026-09-04,SSE,513030,德国ETF,102077.9
2026-09-04,SSE,513040,HK互联网,678584.13
2026-09-04,SSE,513050,中概互联,3458743.27
2026-09-04,SSE,513060,恒生医疗,852789.33
2026-09-04,SSE,513070,HK消费50,133676.08
2026-09-04,SSE,513080,法国ETF,66391.6
2026-09-04,SSE,513090,香港证券,971248.8
2026-09-04,SSE,513100,纳指ETF,946511.06
2026-09-04,SSE,513110,纳指100,220543.5
2026-09-04,SSE,513120,HK创新药,1843363.54
2026-09-04,SSE,513130,恒生科技,5768234.7
2026-09-04,SSE,513140,港股金融,7836.8
2026-09-04,SSE,513150,港科技50,10055.98
2026-09-04,SSE,513160,科技30,318618.93
2026-09-04,SSE,513170,恒生央企,16157.3
2026-09-04,SSE,513180,恒指科技,6954675.95
2026-09-04,SSE,513190,H股金融,99693.6
2026-09-04,SSE,513200,港股医药,88528.21
2026-09-04,SSE,513210,恒生E,3994.2
2026-09-04,SSE,513220,互联网30,52110.94
2026-09-04,SSE,513230,H股消费,32942.27
2026-09-04,SSE,513240,港信息,10449.6
2026-09-04,SSE,513260,恒科技,475224.3
2026-09-04,SSE,513280,恒生生物,36711.45
2026-09-04,SSE,513290,纳指生物,106057.21
2026-09-04,SSE,513300,纳斯达克,534817.1
2026-09-04,SSE,513310,中韩芯片,244542.7
2026-09-04,SSE,513320,HK新经济,9101.06
2026-09-04,SSE,513330,恒生互联,7043948
2026-09-04,SSE,513350,油气ETF,84774.6
2026-09-04,SSE,513360,教育ETF,61921.39
2026-09-04,SSE,513380,科技恒生,1778378.49
2026-09-04,SSE,513390,纳指基金,214837.91
2026-09-04,SSE,513400,道琼斯,282206.2
2026-09-04,SSE,513500,标普500,1026963.86
2026-09-04,SSE,513520,日经ETF,107888.72
2026-09-04,SSE,513530,港股红利,292293.87
2026-09-04,SSE,513550,港股通50,167899.2
2026-09-04,SSE,513560,香港科技,53138.6
2026-09-04,SSE,513580,HS科技,606011.8
2026-09-04,SSE,513590,香港消费,13051.89
2026-09-04,SSE,513600,恒指ETF,60882.95
2026-09-04,SSE,513620,港医疗指,5521.6
2026-09-04,SSE,513630,香港红利,751535.9
2026-09-04,SSE,513650,标普ETF,437173.4
2026-09-04,SSE,513660,恒生通,180200.02
2026-09-04,SSE,513690,恒生股息,314997.99
2026-09-04,SSE,513700,香港医药,78284.6
2026-09-04,SSE,513720,香港互联,24885.9
2026-09-04,SSE,513730,东南亚,77835.5
2026-09-04,SSE,513750,港股非银,802883.8
2026-09-04,SSE,513770,港股互联,1435113.79
2026-09-04,SSE,513780,港股新药,188565.7
2026-09-04,SSE,513800,东证ETF,103664.44
2026-09-04,SSE,513810,港股国企,4199.2
2026-09-04,SSE,513820,港股分红,173766.9
2026-09-04,SSE,513830,红利港股,5281.1
2026-09-04,SSE,513850,美国50,125489.26
2026-09-04,SSE,513860,HKC科技,262547.06
2026-09-04,SSE,513870,纳指指数,138067.1
2026-09-04,SSE,513880,日经225,131697
2026-09-04,SSE,513890,HK科技,89312.8
2026-09-04,SSE,513900,港股100,8997.8
2026-09-04,SSE,513910,红利央企,195327.6
2026-09-04,SSE,513920,央企40,259523.1
2026-09-04,SSE,513930,香港生科,11740.8
2026-09-04,SSE,513950,恒生红利,238311.9
2026-09-04,SSE,513970,恒生消费,140604.1
2026-09-04,SSE,513980,科技港股,1646020.4
2026-09-04,SSE,513990,港股通综,4300
2026-09-04,SSE,515000,科技ETF,325657.93
2026-09-04,SSE,515010,华夏证券,206827.16
2026-09-04,SSE,515020,银行指数,36834.53
2026-09-04,SSE,515030,新汽车,149738.4
2026-09-04,SSE,515040,工业金属,5231.96
2026-09-04,SSE,515050,5GETF,1751720.54
2026-09-04,SSE,515060,华夏地产,98847.81
2026-09-04,SSE,515070,AI智能,754694.04
2026-09-04,SSE,515080,中证红利,676114.89
2026-09-04,SSE,515090,可持续,1080.17
2026-09-04,SSE,515100,红利100,361969.15
2026-09-04,SSE,515110,国企方达,21429.5
2026-09-04,SSE,515120,创新药,1776099.36
2026-09-04,SSE,515130,HS300E,9446.32
2026-09-04,SSE,515150,国企富国,39870.32
2026-09-04,SSE,515160,MSCI招商,24395.51
2026-09-04,SSE,515170,食品饮料,852775.79
2026-09-04,SSE,515180,100红利,1264763.7
2026-09-04,SSE,515190,BOCI500,29346.61
2026-09-04,SSE,515200,创新100,3794.32
2026-09-04,SSE,515210,钢铁ETF,98172.61
2026-09-04,SSE,515220,煤炭ETF,855267.69
2026-09-04,SSE,515230,软件ETF,792269.09
2026-09-04,SSE,515250,智能汽车,34394.45
2026-09-04,SSE,515260,电子ETF,89056.84
2026-09-04,SSE,515290,银行,249497.29
2026-09-04,SSE,515300,红利300,296067.52
2026-09-04,SSE,515310,添富300,32161.12
2026-09-04,SSE,515320,电子50,8930.9
2026-09-04,SSE,515330,天弘300,617370.95
2026-09-04,SSE,515350,民生300,1169.92
2026-09-04,SSE,515360,方正300,3727.93
2026-09-04,SSE,515370,中证光伏,96971.3
2026-09-04,SSE,515380,泰康300,66339.98
2026-09-04,SSE,515390,HS300,190268.3
2026-09-04,SSE,515400,大数据,170763.14
2026-09-04,SSE,515450,红利50,1403933.5
2026-09-04,SSE,515460,质量红利,27509.1
2026-09-04,SSE,515480,红利一百,2434.07
2026-09-04,SSE,515530,泰康500,1224.27
2026-09-04,SSE,515550,国联500,2034.57
2026-09-04,SSE,515560,证券E,19288.33
2026-09-04,SSE,515580,中证科技,30203.14
2026-09-04,SSE,515590,500ETFEW,3611.37
2026-09-04,SSE,515600,央企创新,103779.74
2026-09-04,SSE,515630,保险证券,92321.77
2026-09-04,SSE,515640,家电指数,1705
2026-09-04,SSE,515650,消费50,301318.4
2026-09-04,SSE,515660,沪深300E,43449.42
2026-09-04,SSE,515680,创新央企,109926.47
2026-09-04,SSE,515700,新能车,65851.02
2026-09-04,SSE,515710,食品ETF,231709.98
2026-09-04,SSE,515720,金科富国,43261.1
2026-09-04,SSE,515730,家居家电,3989.2
2026-09-04,SSE,515750,科技50,26314.05
2026-09-04,SSE,515760,浙江国资,9438.81
2026-09-04,SSE,515770,MSCIAETF,3972.73
2026-09-04,SSE,515790,光伏ETF,601349.4
2026-09-04,SSE,515800,800ETF,389893.72
2026-09-04,SSE,515810,ZZ800ETF,26390.88
2026-09-04,SSE,515840,食品南方,3342.64
2026-09-04,SSE,515850,证券龙头,47679.1
2026-09-04,SSE,515860,科技100,10187.89
2026-09-04,SSE,515880,通信ETF,6212377.4
2026-09-04,SSE,515890,红利博时,37844.39
2026-09-04,SSE,515900,央创ETF,222544.65
2026-09-04,SSE,515910,质量ETF,22450.7
2026-09-04,SSE,515920,智能消费,6440.57
2026-09-04,SSE,515950,医药龙头,53320.06
2026-09-04,SSE,515960,医药100,23999.19
2026-09-04,SSE,515970,华夏机械,52808.8
2026-09-04,SSE,515980,人工智能,629012.9
2026-09-04,SSE,515990,添富国企,5335.02
2026-09-04,SSE,516000,数据ETF,44185.5
2026-09-04,SSE,516010,游戏ETF,242969.3
2026-09-04,SSE,516020,化工ETF,350732.62
2026-09-04,SSE,516050,科技龙头,16222.8
2026-09-04,SSE,516060,新药ETF,29923.74
2026-09-04,SSE,516070,碳中和50,29464.6
2026-09-04,SSE,516080,创新医药,531055.48
2026-09-04,SSE,516090,新能源E,168284.48
2026-09-04,SSE,516100,科技金融,113775.97
2026-09-04,SSE,516110,汽车ETF,22762.31
2026-09-04,SSE,516120,化工50,503458.2
2026-09-04,SSE,516130,消费龙头,157289
2026-09-04,SSE,516150,稀土基金,378707.7
2026-09-04,SSE,516160,新能源,151214.2
2026-09-04,SSE,516180,光伏产业,15098.7
2026-09-04,SSE,516190,文娱ETF,11681.85
2026-09-04,SSE,516200,证券行业,44260.4
2026-09-04,SSE,516210,银行股,7543.1
2026-09-04,SSE,516220,化工龙头,25717
2026-09-04,SSE,516230,光伏招商,75092.1
2026-09-04,SSE,516250,富国机械,6187.8
2026-09-04,SSE,516260,物联网50,4388.26
2026-09-04,SSE,516270,新能源50,30740.9
2026-09-04,SSE,516290,光伏基金,74319.69
2026-09-04,SSE,516300,中证1000,3901.26
2026-09-04,SSE,516310,银行指基,154885.85
2026-09-04,SSE,516320,装备ETF,8958.93
2026-09-04,SSE,516330,物联网,847.13
2026-09-04,SSE,516350,芯片50,145441.53
2026-09-04,SSE,516360,新材料,5755.18
2026-09-04,SSE,516370,全指电力,29040.8
2026-09-04,SSE,516380,智能电车,8444.93
2026-09-04,SSE,516390,电动车,18276.1
2026-09-04,SSE,516440,南方机械,13462.66
2026-09-04,SSE,516460,现金流E,42069.3
2026-09-04,SSE,516500,生物ETF,20693.72
2026-09-04,SSE,516510,云计算,150089
2026-09-04,SSE,516520,智能驾驶,78976.55
2026-09-04,SSE,516530,物流快递,1680.23
2026-09-04,SSE,516550,农业ETF,26141.44
2026-09-04,SSE,516560,养老ETF,20925.8
2026-09-04,SSE,516570,石化ETF,111635.76
2026-09-04,SSE,516580,新能源BS,14812.41
2026-09-04,SSE,516590,电动汽车,5201.5
2026-09-04,SSE,516600,消服ETF,11033.21
2026-09-04,SSE,516610,医服ETF,23197.48
2026-09-04,SSE,516620,影视ETF,29376.75
2026-09-04,SSE,516630,云计算50,47815.6
2026-09-04,SSE,516640,芯片龙头,135248.28
2026-09-04,SSE,516650,有色50,525246.48
2026-09-04,SSE,516660,新能汽车,15568.9
2026-09-04,SSE,516670,畜牧养殖,331626.63
2026-09-04,SSE,516700,数据产业,17112.2
2026-09-04,SSE,516710,新材料50,7427.2
2026-09-04,SSE,516720,ESGETF,933.78
2026-09-04,SSE,516730,证券公司,22638.08
2026-09-04,SSE,516750,建材ETF,13916.73
2026-09-04,SSE,516760,养殖ETF,28021.51
2026-09-04,SSE,516770,游戏动漫,26004.8
2026-09-04,SSE,516780,稀土ETF,239459.97
2026-09-04,SSE,516790,保健ETF,18268.22
2026-09-04,SSE,516800,智能制造,18230.8
2026-09-04,SSE,516810,农业,52547.89
2026-09-04,SSE,516820,医疗创新,456641.52
2026-09-04,SSE,516830,300ESG,8967.69
2026-09-04,SSE,516840,汽车基金,13527.7
2026-09-04,SSE,516850,新能源80,14223.7
2026-09-04,SSE,516860,金融科技,115152.2
2026-09-04,SSE,516880,光伏50,91794.41
2026-09-04,SSE,516890,新材ETF,3331.14
2026-09-04,SSE,516900,食品50,27572.9
2026-09-04,SSE,516910,物流ETF,5914.18
2026-09-04,SSE,516920,芯片基金,49446.3
2026-09-04,SSE,516930,生科ETF,10613.96
2026-09-04,SSE,516950,基建ETF,10782.1
2026-09-04,SSE,516960,机械ETF,1605.11
2026-09-04,SSE,516970,基建50,117304.25
2026-09-04,SSE,516980,证券先锋,5401.6
2026-09-04,SSE,517000,沪港深,12279.3
2026-09-04,SSE,517010,HGS500E,7814.42
2026-09-04,SSE,517030,HGS300,8404.03
2026-09-04,SSE,517050,互联网50,34760.5
2026-09-04,SSE,517080,HGS500,17316.6
2026-09-04,SSE,517090,共赢ETF,5307.5
2026-09-04,SSE,517100,AH500ETF,14360.21
2026-09-04,SSE,517110,创新药HK,132809.85
2026-09-04,SSE,517120,创新药50,57096.64
2026-09-04,SSE,517130,云计算JS,18865.4
2026-09-04,SSE,517160,长江ETF,182677.75
2026-09-04,SSE,517170,沪港深E,1613.18
2026-09-04,SSE,517180,中国国企,8949.63
2026-09-04,SSE,517200,互联网,14478.2
2026-09-04,SSE,517230,云计算MW,15854.58
2026-09-04,SSE,517300,AH300ETF,100243.45
2026-09-04,SSE,517330,长江保护,180916.9
2026-09-04,SSE,517350,龙头科技,4904.2
2026-09-04,SSE,517360,AH科技,2508.3
2026-09-04,SSE,517380,创新药AH,299832.63
2026-09-04,SSE,517390,云计算AH,13011.26
2026-09-04,SSE,517400,黄金股票,99979.2
2026-09-04,SSE,517520,黄金股,639690.4
2026-09-04,SSE,517550,消费主题,8041.74
2026-09-04,SSE,517660,物联网AH,3988.07
2026-09-04,SSE,517770,游戏传媒,19394.78
2026-09-04,SSE,517800,AI50,21353.97
2026-09-04,SSE,517850,张江ETF,3818.52
2026-09-04,SSE,517880,品牌消费,4933.71
2026-09-04,SSE,517900,银行优选,37399.35
2026-09-04,SSE,517950,交银科技,4862.32
2026-09-04,SSE,517990,医药基金,4698.79
2026-09-04,SSE,518600,上海金,83881.63
2026-09-04,SSE,518660,工银黄金,96705.27
2026-09-04,SSE,518680,金ETF,78356.95
2026-09-04,SSE,518800,黄金基金,379507.92
2026-09-04,SSE,518850,黄金9999,192187.87
2026-09-04,SSE,518860,上海金E,46695.98
2026-09-04,SSE,518880,黄金ETF,1173044.08
2026-09-04,SSE,518890,中银黄金,37465.48
2026-09-04,SSE,520500,恒生新药,189730.5
2026-09-04,SSE,520510,港股医疗,39372.8
2026-09-04,SSE,520520,HK消费,5260.6
2026-09-04,SSE,520530,港科ETF,23577.6
2026-09-04,SSE,520550,红利恒生,115202.4
2026-09-04,SSE,520560,香港30,60741.9
2026-09-04,SSE,520570,科技恒指,350887.6
2026-09-04,SSE,520580,新兴亚洲,29098.39
2026-09-04,SSE,520590,恒科,19623.5
2026-09-04,SSE,520600,汽车港股,26586.8
2026-09-04,SSE,520610,港红利指,42296.3
2026-09-04,SSE,520620,港股消费,28540.9
2026-09-04,SSE,520630,互联港股,59411
2026-09-04,SSE,520650,互联网HK,248325.5
2026-09-04,SSE,520660,港红利CS,198748.55
2026-09-04,SSE,520670,港科基金,21392.81
2026-09-04,SSE,520680,港股通车,7036.9
2026-09-04,SSE,520690,恒生港药,63145.4
2026-09-04,SSE,520700,创新药WJ,46007.6
2026-09-04,SSE,520710,信息港股,9702.9
2026-09-04,SSE,520720,香港汽车,12294.2
2026-09-04,SSE,520730,汽车WJ,11839.44
2026-09-04,SSE,520740,互联香港,4501.26
2026-09-04,SSE,520750,HK信息,13438.4
2026-09-04,SSE,520760,港股生物,12646.6
2026-09-04,SSE,520770,港股恒指,21337.38
2026-09-04,SSE,520780,港股车50,3946
2026-09-04,SSE,520790,港互联网,59907.5
2026-09-04,SSE,520810,港高股息,31836
2026-09-04,SSE,520820,恒指通,5868.2
2026-09-04,SSE,520830,沙特ETF,105761.9
2026-09-04,SSE,520840,港科技,112704.9
2026-09-04,SSE,520850,港医疗,14324.96
2026-09-04,SSE,520860,港股通科,34219.5
2026-09-04,SSE,520870,巴西ETF,51297.72
2026-09-04,SSE,520880,港创新药,436361.8
2026-09-04,SSE,520890,港红利,8050.8
2026-09-04,SSE,520900,红利香港,153117.5
2026-09-04,SSE,520910,HK互联,75544.5
2026-09-04,SSE,520920,恒生科TH,1891001.9
2026-09-04,SSE,520930,恒生生科,16273.3
2026-09-04,SSE,520940,恒指基金,2229.7
2026-09-04,SSE,520950,港股50,32542.1
2026-09-04,SSE,520960,恒指港通,5060.34
2026-09-04,SSE,520970,港股通药,125235.8
2026-09-04,SSE,520980,港科技30,313838.7
2026-09-04,SSE,520990,国新红利,340747.05
2026-09-04,SSE,526000,港股信息,17614.2
2026-09-04,SSE,526010,香港医疗,3445.8
2026-09-04,SSE,526030,港信息基,15346.5
2026-09-04,SSE,526050,香港信息,5363
2026-09-04,SSE,526060,N港信息,15587.7
2026-09-04,SSE,526070,恒生博时,5237.7
2026-09-04,SSE,530000,50ETF基,93902.94
2026-09-04,SSE,530050,SH50ETF,12681.3
2026-09-04,SSE,530060,上证综E,87919.3
2026-09-04,SSE,530080,180指基,2491.7
2026-09-04,SSE,530100,上证580,12069.6
2026-09-04,SSE,530180,上证180,5795.2
2026-09-04,SSE,530280,180ETF指,2993.4
2026-09-04,SSE,530300,180指数,3364.3
2026-09-04,SSE,530380,上证380,13470.5
2026-09-04,SSE,530530,580ETF,13446
2026-09-04,SSE,530580,180基金,5914.9
2026-09-04,SSE,530680,180E,10689.19
2026-09-04,SSE,530800,上180ETF,1820.18
2026-09-04,SSE,530880,上证红利,3933.6
2026-09-04,SSE,551000,科创债,7790.41
2026-09-04,SSE,551030,科创债券,18334
2026-09-04,SSE,551060,科创债沪,5735.1
2026-09-04,SSE,551300,科创债摩,5099.75
2026-09-04,SSE,551500,科创债易,12947
2026-09-04,SSE,551510,科债AAA,14221.61
2026-09-04,SSE,551520,科创债汇,21521.16
2026-09-04,SSE,551550,科创AAA,17938.82
2026-09-04,SSE,551560,科创债兴,17184.88
2026-09-04,SSE,551580,科创债TK,10703.68
2026-09-04,SSE,551800,国泰科债,11608.14
2026-09-04,SSE,551900,科创债指,13893.17
2026-09-04,SSE,560010,1000基金,187462.17
2026-09-04,SSE,560020,红利添富,13156.2
2026-09-04,SSE,560030,800价值,2343.2
2026-09-04,SSE,560050,MSCIA50,215993.44
2026-09-04,SSE,560060,碳中和基,7609
2026-09-04,SSE,560070,央企分红,8236.23
2026-09-04,SSE,560080,中药ETF,227526.5
2026-09-04,SSE,560090,证券指数,227286.5
2026-09-04,SSE,560100,增强ETF,5358.03
2026-09-04,SSE,560110,ZZ1000,34990.35
2026-09-04,SSE,560120,500现金,57468.9
2026-09-04,SSE,560130,食品基金,6977.62
2026-09-04,SSE,560150,红利TK,67027.93
2026-09-04,SSE,560160,食品E,10970.6
2026-09-04,SSE,560170,央企科技,38349.55
2026-09-04,SSE,560180,ESG300,1560.3
2026-09-04,SSE,560190,公用事业,2683.4
2026-09-04,SSE,560210,景顺农牧,51252.2
2026-09-04,SSE,560220,2000基金,6071.7
2026-09-04,SSE,560230,光伏富国,8788.9
2026-09-04,SSE,560250,红利质量,13183.3
2026-09-04,SSE,560260,医疗50,171566.47
2026-09-04,SSE,560270,电力指数,16393.9
2026-09-04,SSE,560280,工程机械,145975.2
2026-09-04,SSE,560290,景顺有色,37069.4
2026-09-04,SSE,560300,电信50,2780.34
2026-09-04,SSE,560310,光伏博时,18812.2
2026-09-04,SSE,560320,食品富国,11533.2
2026-09-04,SSE,560330,300价值E,1713
2026-09-04,SSE,560350,A50指数,84153.21
2026-09-04,SSE,560360,软件指数,22434.5
2026-09-04,SSE,560370,全指红利,21608.4
2026-09-04,SSE,560380,A100,14086.1
2026-09-04,SSE,560390,电网E,205325.8
2026-09-04,SSE,560400,证券华泰,17049.3
2026-09-04,SSE,560410,电池鹏华,5878.61
2026-09-04,SSE,560420,食品Q,12978.02
2026-09-04,SSE,560450,电力TH,24456.9
2026-09-04,SSE,560460,电力平安,28103.7
2026-09-04,SSE,560470,有色E,30434
2026-09-04,SSE,560480,中证电力,13630.3
2026-09-04,SSE,560490,华泰有色,10648.2
2026-09-04,SSE,560500,500质量,29433.9
2026-09-04,SSE,560510,中证A500,254002.69
2026-09-04,SSE,560520,红利大成,5075.1
2026-09-04,SSE,560530,A500ETF,400962.37
2026-09-04,SSE,560550,碳中和,12359.74
2026-09-04,SSE,560560,碳中和TK,7019.01
2026-09-04,SSE,560570,A500低波,115354.12
2026-09-04,SSE,560580,电力指基,43300.3
2026-09-04,SSE,560590,1000鹏华,1971
2026-09-04,SSE,560610,A500指数,524898.84
2026-09-04,SSE,560620,公用WJ,2636.7
2026-09-04,SSE,560630,机器人WJ,15139.4
2026-09-04,SSE,560660,云50ETF,12693.8
2026-09-04,SSE,560670,中证银行,4097.4
2026-09-04,SSE,560680,龙头消费,33522.56
2026-09-04,SSE,560690,电信主题,1963.9
2026-09-04,SSE,560700,央红利50,44953.69
2026-09-04,SSE,560710,船舶ETF,170858
2026-09-04,SSE,560720,工银红利,9554.8
2026-09-04,SSE,560730,红利GTHT,7883.63
2026-09-04,SSE,560750,A500申万,7855.48
2026-09-04,SSE,560770,机器人ZS,164863.3
2026-09-04,SSE,560780,半导设备,1306648.8
2026-09-04,SSE,560790,软件服务,22045.59
2026-09-04,SSE,560800,数字ETF,29595.11
2026-09-04,SSE,560810,央企ESG,18111.6
2026-09-04,SSE,560820,A50新华,4092.6
2026-09-04,SSE,560830,电指数,68751.9
2026-09-04,SSE,560850,信创50,6816.4
2026-09-04,SSE,560860,工业有色,536623.3
2026-09-04,SSE,560870,中银有色,9135.19
2026-09-04,SSE,560880,家电基金,19373.2
2026-09-04,SSE,560900,创新药企,21796.91
2026-09-04,SSE,560910,中证电池,19872.1
2026-09-04,SSE,560920,招商机械,4437.33
2026-09-04,SSE,560930,电力E,20352.4
2026-09-04,SSE,560950,500增,1548.3
2026-09-04,SSE,560970,有色金属,6713.8
2026-09-04,SSE,560980,光伏龙头,34352.2
2026-09-04,SSE,560990,科技先锋,1518.71
2026-09-04,SSE,561000,300指增,4992
2026-09-04,SSE,561010,软件开发,28935.6
2026-09-04,SSE,561020,食品招商,3102.22
2026-09-04,SSE,561030,机械华泰,18655
2026-09-04,SSE,561050,稀金属E,23325
2026-09-04,SSE,561060,红利国企,4706.5
2026-09-04,SSE,561080,现金自由,2425
2026-09-04,SSE,561090,A500增,20997.4
2026-09-04,SSE,561100,电子龙头,61274.69
2026-09-04,SSE,561120,家电ETF,2815.99
2026-09-04,SSE,561130,国货ETF,8593.52
2026-09-04,SSE,561160,锂电池,230183.5
2026-09-04,SSE,561170,绿电50,52853.27
2026-09-04,SSE,561180,A100ETF,4960.96
2026-09-04,SSE,561190,双碳ETF,19331.8
2026-09-04,SSE,561200,A100基金,3347.05
2026-09-04,SSE,561220,国企数字,4755.3
2026-09-04,SSE,561230,A50,45247.78
2026-09-04,SSE,561250,稀金属PH,6975.22
2026-09-04,SSE,561260,能源ETF,2309.52
2026-09-04,SSE,561280,增强1000,8484.77
2026-09-04,SSE,561300,300增ETF,52396.5
2026-09-04,SSE,561310,消电ETF,10783.31
2026-09-04,SSE,561320,交运ETF,3436.9
2026-09-04,SSE,561330,矿业ETF,182239.21
2026-09-04,SSE,561350,国泰500,9770
2026-09-04,SSE,561360,石油ETF,136014.8
2026-09-04,SSE,561370,2000ETF,3235.6
2026-09-04,SSE,561380,电网ETF,628603.4
2026-09-04,SSE,561390,稀金属PA,8912.81
2026-09-04,SSE,561400,鑫元养殖,3251.9
2026-09-04,SSE,561410,光伏工银,20361.33
2026-09-04,SSE,561420,300现金,101023.7
2026-09-04,SSE,561430,全指质量,3422.32
2026-09-04,SSE,561450,华泰红利,8162.43
2026-09-04,SSE,561460,AITH,149602
2026-09-04,SSE,561470,畜牧TH,5193.6
2026-09-04,SSE,561490,红利财通,8663.13
2026-09-04,SSE,561500,漂亮50,5460.03
2026-09-04,SSE,561510,中医药,6520.6
2026-09-04,SSE,561530,银华银行,11253.4
2026-09-04,SSE,561550,500指增,134398.96
2026-09-04,SSE,561560,电力ETF,192662.42
2026-09-04,SSE,561570,油气基金,7214.7
2026-09-04,SSE,561580,央企红利,189337.07
2026-09-04,SSE,561590,1000增强,10149.96
2026-09-04,SSE,561600,消费电子,30054.8
2026-09-04,SSE,561620,华泰化工,3572.7
2026-09-04,SSE,561630,华泰质量,4289.8
2026-09-04,SSE,561660,通航基金,6971
2026-09-04,SSE,561680,A500红低,5716.9
2026-09-04,SSE,561700,电力基金,34981.36
2026-09-04,SSE,561730,中证A股,9874.81
2026-09-04,SSE,561750,A50博时,6149.6
2026-09-04,SSE,561760,油气博时,15619.5
2026-09-04,SSE,561770,指基A100,3555
2026-09-04,SSE,561780,1000指增,1935.58
2026-09-04,SSE,561790,现代能源,5543.4
2026-09-04,SSE,561800,稀金属,20607.72
2026-09-04,SSE,561810,华泰医疗,6163.84
2026-09-04,SSE,561830,有色GTHT,21657.11
2026-09-04,SSE,561870,现金流指,8976.5
2026-09-04,SSE,561880,A100指数,8438.9
2026-09-04,SSE,561890,A股E,4111.26
2026-09-04,SSE,561900,沪深ESG,2633.44
2026-09-04,SSE,561910,电池ETF,479307.66
2026-09-04,SSE,561920,疫苗龙头,6169.2
2026-09-04,SSE,561930,招商300,18726.06
2026-09-04,SSE,561950,500增强A,7215.6
2026-09-04,SSE,561960,央企回报,5678.52
