date,exchange,code,name,total_shares_wanfen
2026-08-04,SSE,520980,港科技30,334638.7
2026-08-04,SSE,520990,国新红利,366747.05
2026-08-04,SSE,526000,港股信息,18014.2
2026-08-04,SSE,526010,香港医疗,7545.8
2026-08-04,SSE,526030,港信息基,17546.5
2026-08-04,SSE,526050,香港信息,6463
2026-08-04,SSE,526070,恒生博时,6137.7
2026-08-04,SSE,530000,50ETF基,100802.94
2026-08-04,SSE,530050,SH50ETF,14281.3
2026-08-04,SSE,530060,上证综E,88819.3
2026-08-04,SSE,530080,180指基,3091.7
2026-08-04,SSE,530100,上证580,12469.6
2026-08-04,SSE,530180,上证180,6795.2
2026-08-04,SSE,530280,180ETF指,2993.4
2026-08-04,SSE,530300,180指数,3564.3
2026-08-04,SSE,530380,上证380,13870.5
2026-08-04,SSE,530530,580ETF,13446
2026-08-04,SSE,530580,180基金,6514.9
2026-08-04,SSE,530680,180E,12289.19
2026-08-04,SSE,530800,上180ETF,1820.18
2026-08-04,SSE,530880,上证红利,4083.6
2026-08-04,SSE,551000,科创债,8058.61
2026-08-04,SSE,551030,科创债券,18085
2026-08-04,SSE,551060,科创债沪,5744.1
2026-08-04,SSE,551300,科创债摩,5033.75
2026-08-04,SSE,551500,科创债易,10937
2026-08-04,SSE,551510,科债AAA,13808.61
2026-08-04,SSE,551520,科创债汇,20879.16
2026-08-04,SSE,551550,科创AAA,17403.82
2026-08-04,SSE,551560,科创债兴,17114.88
2026-08-04,SSE,551580,科创债TK,10602.68
2026-08-04,SSE,551800,国泰科债,11725.14
2026-08-04,SSE,551900,科创债指,14173.17
2026-08-04,SSE,560010,1000基金,272862.17
2026-08-04,SSE,560020,红利添富,13956.2
2026-08-04,SSE,560030,800价值,2443.2
2026-08-04,SSE,560050,MSCIA50,241993.44
2026-08-04,SSE,560060,碳中和基,7609
2026-08-04,SSE,560070,央企分红,8536.23
2026-08-04,SSE,560080,中药ETF,252076.5
2026-08-04,SSE,560090,证券指数,234936.5
2026-08-04,SSE,560100,增强ETF,6858.03
2026-08-04,SSE,560110,ZZ1000,35890.35
2026-08-04,SSE,560120,500现金,58468.9
2026-08-04,SSE,560130,食品基金,7077.62
2026-08-04,SSE,560150,红利TK,68427.93
2026-08-04,SSE,560160,食品E,12070.6
2026-08-04,SSE,560170,央企科技,38549.55
2026-08-04,SSE,560180,ESG300,1560.3
2026-08-04,SSE,560190,公用事业,1933.4
2026-08-04,SSE,560210,景顺农牧,53152.2
2026-08-04,SSE,560220,2000基金,6671.7
2026-08-04,SSE,560230,光伏富国,9188.9
2026-08-04,SSE,560250,红利质量,22633.3
2026-08-04,SSE,560260,医疗50,185566.47
2026-08-04,SSE,560270,电力指数,17243.9
2026-08-04,SSE,560280,工程机械,207875.2
2026-08-04,SSE,560290,景顺有色,39369.4
2026-08-04,SSE,560300,电信50,2680.34
2026-08-04,SSE,560310,光伏博时,18412.2
2026-08-04,SSE,560320,食品富国,13733.2
2026-08-04,SSE,560330,300价值E,1713
2026-08-04,SSE,560350,A50指数,85953.21
2026-08-04,SSE,560360,软件指数,21734.5
2026-08-04,SSE,560370,全指红利,11708.4
2026-08-04,SSE,560380,A100,14686.1
2026-08-04,SSE,560390,电网E,229625.8
2026-08-04,SSE,560400,证券华泰,19249.3
2026-08-04,SSE,560410,电池鹏华,6578.61
2026-08-04,SSE,560420,食品Q,13878.02
2026-08-04,SSE,560450,电力TH,26256.9
2026-08-04,SSE,560460,电力平安,29403.7
2026-08-04,SSE,560470,有色E,32134
2026-08-04,SSE,560480,中证电力,14880.3
2026-08-04,SSE,560490,华泰有色,12748.2
2026-08-04,SSE,560500,500质量,29333.9
2026-08-04,SSE,560510,中证A500,260602.69
2026-08-04,SSE,560520,红利大成,6775.1
2026-08-04,SSE,560530,A500ETF,376362.37
2026-08-04,SSE,560550,碳中和,12559.74
2026-08-04,SSE,560560,碳中和TK,7519.01
2026-08-04,SSE,560570,A500低波,122154.12
2026-08-04,SSE,560580,电力指基,51700.3
2026-08-04,SSE,560590,1000鹏华,3171
2026-08-04,SSE,560610,A500指数,512598.84
2026-08-04,SSE,560620,公用WJ,2686.7
2026-08-04,SSE,560630,机器人WJ,16839.4
2026-08-04,SSE,560650,核心50,791.92
2026-08-04,SSE,560660,云50ETF,13793.8
2026-08-04,SSE,560670,中证银行,5797.4
2026-08-04,SSE,560680,龙头消费,35172.56
2026-08-04,SSE,560690,电信主题,2113.9
2026-08-04,SSE,560700,央红利50,45853.69
2026-08-04,SSE,560710,船舶ETF,195258
2026-08-04,SSE,560720,工银红利,10754.8
2026-08-04,SSE,560730,红利GTHT,10883.63
2026-08-04,SSE,560750,A500申万,6655.48
2026-08-04,SSE,560770,机器人ZS,165163.3
2026-08-04,SSE,560780,半导设备,1156048.8
2026-08-04,SSE,560790,软件服务,22045.59
2026-08-04,SSE,560800,数字ETF,29395.11
2026-08-04,SSE,560810,央企ESG,19011.6
2026-08-04,SSE,560820,A50新华,4092.6
2026-08-04,SSE,560830,电指数,74601.9
2026-08-04,SSE,560850,信创50,7616.4
2026-08-04,SSE,560860,工业有色,564823.3
2026-08-04,SSE,560870,中银有色,10135.19
2026-08-04,SSE,560880,家电基金,22223.2
2026-08-04,SSE,560900,创新药企,23196.91
2026-08-04,SSE,560910,中证电池,20872.1
2026-08-04,SSE,560920,招商机械,5237.33
2026-08-04,SSE,560930,电力E,23102.4
2026-08-04,SSE,560950,500增,1748.3
2026-08-04,SSE,560970,有色金属,7513.8
2026-08-04,SSE,560980,光伏龙头,34502.2
2026-08-04,SSE,560990,科技先锋,1818.71
2026-08-04,SSE,561000,300指增,5992
2026-08-04,SSE,561010,软件开发,27835.6
2026-08-04,SSE,561020,N食品,10202.22
2026-08-04,SSE,561030,机械华泰,19155
2026-08-04,SSE,561050,稀金属E,23425
2026-08-04,SSE,561060,红利国企,5406.5
2026-08-04,SSE,561080,现金自由,2525
2026-08-04,SSE,561090,A500增,25797.4
2026-08-04,SSE,561100,电子龙头,56874.69
2026-08-04,SSE,561120,家电ETF,2965.99
2026-08-04,SSE,561130,国货ETF,9793.52
2026-08-04,SSE,561160,锂电池,239483.5
2026-08-04,SSE,561170,绿电50,62003.27
2026-08-04,SSE,561180,A100ETF,4960.96
2026-08-04,SSE,561190,双碳ETF,19631.8
2026-08-04,SSE,561200,A100基金,3347.05
2026-08-04,SSE,561220,国企数字,4455.3
2026-08-04,SSE,561230,A50,46447.78
2026-08-04,SSE,561250,稀金属PH,17575.22
2026-08-04,SSE,561260,能源ETF,2669.52
2026-08-04,SSE,561280,增强1000,8484.77
2026-08-04,SSE,561300,300增ETF,49396.5
2026-08-04,SSE,561310,消电ETF,10783.31
2026-08-04,SSE,561320,交运ETF,5036.9
2026-08-04,SSE,561330,矿业ETF,175339.21
2026-08-04,SSE,561350,国泰500,11270
2026-08-04,SSE,561360,石油ETF,139214.8
2026-08-04,SSE,561370,2000ETF,3235.6
2026-08-04,SSE,561380,电网ETF,673853.4
2026-08-04,SSE,561400,鑫元养殖,11051.9
2026-08-04,SSE,561420,300现金,105523.7
2026-08-04,SSE,561430,全指质量,5372.32
2026-08-04,SSE,561450,华泰红利,11612.43
2026-08-04,SSE,561460,AITH,29352
2026-08-04,SSE,561470,畜牧TH,6093.6
2026-08-04,SSE,561490,红利财通,14563.13
2026-08-04,SSE,561500,漂亮50,5610.03
2026-08-04,SSE,561510,中医药,6820.6
2026-08-04,SSE,561550,500指增,137848.96
2026-08-04,SSE,561560,电力ETF,227062.42
2026-08-04,SSE,561570,油气基金,8014.7
2026-08-04,SSE,561580,央企红利,222037.07
2026-08-04,SSE,561590,1000增强,11149.96
2026-08-04,SSE,561600,消费电子,28054.8
2026-08-04,SSE,561630,华泰质量,8389.8
2026-08-04,SSE,561660,通航基金,6771
2026-08-04,SSE,561680,A500红低,6216.9
2026-08-04,SSE,561700,电力基金,37731.36
2026-08-04,SSE,561750,A50博时,6599.6
2026-08-04,SSE,561760,油气博时,16519.5
2026-08-04,SSE,561770,指基A100,3755
2026-08-04,SSE,561780,1000指增,2135.58
2026-08-04,SSE,561790,现代能源,5933.4
2026-08-04,SSE,561800,稀金属,21757.72
2026-08-04,SSE,561870,现金流指,10676.5
2026-08-04,SSE,561880,A100指数,8038.9
2026-08-04,SSE,561900,沪深ESG,2333.44
2026-08-04,SSE,561910,电池ETF,473907.66
2026-08-04,SSE,561920,疫苗龙头,4169.2
2026-08-04,SSE,561930,招商300,24426.06
2026-08-04,SSE,561950,500增强A,7365.6
2026-08-04,SSE,561960,央企回报,5718.52
2026-08-04,SSE,561980,芯片设备,834555
2026-08-04,SSE,561990,300增强,34064.92
2026-08-04,SSE,562000,中证A100,62873.79
2026-08-04,SSE,562010,绿色能源,1929.87
2026-08-04,SSE,562030,信创基金,13797.39
2026-08-04,SSE,562050,药ETF,10846.8
2026-08-04,SSE,562060,标普红利,546179.26
2026-08-04,SSE,562070,300ETF增,55554.2
2026-08-04,SSE,562080,自由现金,63675.72
2026-08-04,SSE,562300,低碳ETF,6749.5
2026-08-04,SSE,562310,300成长,47257.23
2026-08-04,SSE,562320,300价值A,6429.55
2026-08-04,SSE,562330,500价值,1201.89
2026-08-04,SSE,562340,500成长,814.43
2026-08-04,SSE,562350,电力,14641.09
2026-08-04,SSE,562360,机器人YH,29747.4
2026-08-04,SSE,562380,科技引领,7862.89
2026-08-04,SSE,562390,中药,8242.9
2026-08-04,SSE,562500,机器人,1848268.73
2026-08-04,SSE,562510,旅游ETF,106109.5
2026-08-04,SSE,562520,1000成长,3856.8
2026-08-04,SSE,562530,1000价值,19014.4
2026-08-04,SSE,562550,绿电ETF,169441.93
2026-08-04,SSE,562560,信息技术,2426.55
2026-08-04,SSE,562570,信创ETF,30628.1
2026-08-04,SSE,562580,可选消费,3772.33
2026-08-04,SSE,562590,半导材料,839898.9
2026-08-04,SSE,562600,医疗器械,49693.74
2026-08-04,SSE,562660,ZZ2000,28487.4
2026-08-04,SSE,562700,汽车零件,10175
2026-08-04,SSE,562800,稀有金属,570014.5
2026-08-04,SSE,562810,上证增强,7795.1
2026-08-04,SSE,562820,集成电路,43640.8
2026-08-04,SSE,562850,央企能源,19598.15
2026-08-04,SSE,562860,疫苗ETF,32489.5
2026-08-04,SSE,562870,证券全指,57650.52
2026-08-04,SSE,562880,电池基金,96589.96
2026-08-04,SSE,562890,A50中证,21505.1
2026-08-04,SSE,562900,现代农业,22170.63
2026-08-04,SSE,562910,高端制造,31522.73
2026-08-04,SSE,562920,信息安全,9606.9
2026-08-04,SSE,562930,软件30,158243.7
2026-08-04,SSE,562950,消电50,94125.83
2026-08-04,SSE,562960,绿色电力,133739.1
2026-08-04,SSE,562970,光伏E,35844.8
2026-08-04,SSE,562990,碳中和E,38475.6
2026-08-04,SSE,563000,中国A50,160345.11
2026-08-04,SSE,563010,电信ETF,9418.93
2026-08-04,SSE,563020,低波红利,1115091
2026-08-04,SSE,563030,增强500,12416.9
2026-08-04,SSE,563050,科技央企,12420.84
2026-08-04,SSE,563060,央企50,19252.7
2026-08-04,SSE,563080,中证A50E,112458.84
2026-08-04,SSE,563090,上50增强,6184.8
2026-08-04,SSE,563150,油气资源,3439.9
2026-08-04,SSE,563180,高股息,11342
2026-08-04,SSE,563200,2000指数,6345.88
2026-08-04,SSE,563210,专精特新,11606.7
2026-08-04,SSE,563220,A500富国,638001.37
2026-08-04,SSE,563230,卫星ETF,368523.7
2026-08-04,SSE,563280,A50增强,670.66
2026-08-04,SSE,563300,中证2000,557117.4
2026-08-04,SSE,563320,通用航空,22389.2
2026-08-04,SSE,563330,A股ETF,4506.06
2026-08-04,SSE,563350,中证A50,18999.76
2026-08-04,SSE,563360,A500基金,3370698.74
2026-08-04,SSE,563380,航空航天,95195
2026-08-04,SSE,563390,现金基金,208934.4
2026-08-04,SSE,563500,A500华宝,77795.87
2026-08-04,SSE,563510,A500红利,30953.7
2026-08-04,SSE,563520,300永赢,43606.5
2026-08-04,SSE,563530,卫星E,164974.8
2026-08-04,SSE,563550,增强A500,9155.9
2026-08-04,SSE,563560,科技成长,7076.9
2026-08-04,SSE,563570,金融科,10837.4
2026-08-04,SSE,563580,现金800,25264.8
2026-08-04,SSE,563590,红利A500,6394.44
2026-08-04,SSE,563600,A500增强,6948.3
2026-08-04,SSE,563620,现金流全,5404.9
2026-08-04,SSE,563630,A500指增,4594.71
2026-08-04,SSE,563650,A500中证,14090.9
2026-08-04,SSE,563660,A500银河,6308.52
2026-08-04,SSE,563670,金科基金,18698.7
2026-08-04,SSE,563680,现金流TF,11095.9
2026-08-04,SSE,563690,红利永赢,3388.2
2026-08-04,SSE,563700,红利价值,39915
2026-08-04,SSE,563750,500添富,36223.7
2026-08-04,SSE,563760,中银现金,73591.32
2026-08-04,SSE,563770,全指现金,2880.7
2026-08-04,SSE,563780,现金指数,35602.71
2026-08-04,SSE,563790,卫星产业,124244.7
2026-08-04,SSE,563800,A500龙头,894497.81
2026-08-04,SSE,563830,现金流基,14889.6
2026-08-04,SSE,563850,食品广发,11848.17
2026-08-04,SSE,563860,A500海富,19484.43
2026-08-04,SSE,563870,航空通用,10930.39
2026-08-04,SSE,563880,A500添富,158299.64
2026-08-04,SSE,563890,红利国有,2533.6
2026-08-04,SSE,563900,现金流,48696.57
2026-08-04,SSE,563930,上指增强,4359.2
2026-08-04,SSE,563960,300质量,41101.2
2026-08-04,SSE,563980,800红利,19196.7
2026-08-04,SSE,563990,800现金,30157.3
2026-08-04,SSE,588000,科创50,5285966.82
2026-08-04,SSE,588010,科创材料,93042.58
2026-08-04,SSE,588020,科创50E,174537.3
2026-08-04,SSE,588030,科创指基,234883.81
2026-08-04,SSE,588040,科创板指,15988.9
2026-08-04,SSE,588050,科创ETF,634524.13
2026-08-04,SSE,588060,上证科创,768114
2026-08-04,SSE,588070,科创万家,3043.7
2026-08-04,SSE,588080,科创板50,2479962.81
2026-08-04,SSE,588090,科创板,292807.28
2026-08-04,SSE,588100,科创信息,20874.62
2026-08-04,SSE,588110,科创成长,78703.2
2026-08-04,SSE,588120,科100ETF,94962.2
2026-08-04,SSE,588130,科创药,49458.26
2026-08-04,SSE,588140,科200GF,23575.1
2026-08-04,SSE,588150,科创龙头,38393.26
2026-08-04,SSE,588160,科创新材,70749.6
2026-08-04,SSE,588170,科创半导,4361744.7
2026-08-04,SSE,588180,科创50基,75235.37
2026-08-04,SSE,588190,科创100,150461.83
2026-08-04,SSE,588200,科创芯片,4379218.43
2026-08-04,SSE,588210,科创100E,21825.4
2026-08-04,SSE,588220,科创100F,314119.79
2026-08-04,SSE,588230,科创200,53093.9
2026-08-04,SSE,588240,科200,13463.3
2026-08-04,SSE,588250,KC医药,31567.5
2026-08-04,SSE,588260,科创技术,4674.6
2026-08-04,SSE,588270,科创200F,26841
2026-08-04,SSE,588280,科创五零,38812.1
2026-08-04,SSE,588290,芯片科创,163889.7
2026-08-04,SSE,588300,双创ETF,153721.05
2026-08-04,SSE,588310,双创基金,3303.75
2026-08-04,SSE,588320,双创增强,7782.46
2026-08-04,SSE,588330,双创龙头,121973.78
2026-08-04,SSE,588350,双创,64054.6
2026-08-04,SSE,588360,创创ETF,21348.18
2026-08-04,SSE,588370,科创策略,7327.2
2026-08-04,SSE,588380,创50ETF,270277
2026-08-04,SSE,588390,科创创业,17093.59
2026-08-04,SSE,588400,双创50,125460.06
2026-08-04,SSE,588410,双创AI,11325
2026-08-04,SSE,588420,AI双创,32564.8
2026-08-04,SSE,588430,科创创AI,9645.8
2026-08-04,SSE,588450,科创50增,5456.87
2026-08-04,SSE,588460,科创增强,66301.4
2026-08-04,SSE,588470,双创智能,27490.7
2026-08-04,SSE,588480,AI50双创,22971.7
2026-08-04,SSE,588500,科创100Z,3964.7
2026-08-04,SSE,588510,智能双创,32117.5
2026-08-04,SSE,588520,科创增,2095.7
2026-08-04,SSE,588530,AIBOCI,28223.33
2026-08-04,SSE,588550,科创增指,6729
2026-08-04,SSE,588660,双创五零,4634.4
2026-08-04,SSE,588670,科综增强,3779.2
2026-08-04,SSE,588680,科100增,3236.1
2026-08-04,SSE,588690,科综指增,5163.6
2026-08-04,SSE,588700,科创生物,49533.62
2026-08-04,SSE,588710,科半导体,343429.5
2026-08-04,SSE,588720,中银科创,10724.18
2026-08-04,SSE,588730,科创AI,71739.63
2026-08-04,SSE,588750,科创芯50,326522.8
2026-08-04,SSE,588760,AI科创,233553.2
2026-08-04,SSE,588770,信息科创,31159.71
2026-08-04,SSE,588780,芯片设计,113990.2
2026-08-04,SSE,588790,科创智能,313638.4
2026-08-04,SSE,588800,科创100C,163737.7
2026-08-04,SSE,588810,科创板芯,60932.4
2026-08-04,SSE,588820,科创200E,15740
2026-08-04,SSE,588830,科创新能,71584.79
2026-08-04,SSE,588840,50科创,6123.6
2026-08-04,SSE,588850,科创机械,8277.9
2026-08-04,SSE,588860,科创医药,38488.94
2026-08-04,SSE,588870,科创50指,76455.2
2026-08-04,SSE,588880,科创指数,11436.8
2026-08-04,SSE,588890,科创芯,87081
2026-08-04,SSE,588900,科创100S,34078.3
2026-08-04,SSE,588910,科创价值,10304.91
2026-08-04,SSE,588920,KC芯片,16593.8
2026-08-04,SSE,588930,科创板AI,60932.9
2026-08-04,SSE,588940,科创富国,287684
2026-08-04,SSE,588950,景顺科创,61772.97
2026-08-04,SSE,588960,新能科创,14657.98
2026-08-04,SSE,588980,科创广发,1442
2026-08-04,SSE,588990,科芯片,20574.54
2026-08-04,SSE,589000,科创综指,107950.78
2026-08-04,SSE,589010,科创AI指,93279.3
2026-08-04,SSE,589020,KC半导体,230021.9
2026-08-04,SSE,589030,科芯设计,35507.7
2026-08-04,SSE,589050,科创E,4696.8
2026-08-04,SSE,589060,科综东财,9713.79
2026-08-04,SSE,589070,科芯TH,184329.3
2026-08-04,SSE,589080,科创综E,16806.1
2026-08-04,SSE,589090,KCAI,16693.1
2026-08-04,SSE,589100,国泰芯片,92344.25
2026-08-04,SSE,589110,科AI国泰,51341.3
2026-08-04,SSE,589120,创新药基,129262
2026-08-04,SSE,589130,科创芯易,316478
2026-08-04,SSE,589150,科创平安,76743.72
2026-08-04,SSE,589160,科芯片GF,32629.6
2026-08-04,SSE,589170,芯设计KC,15090.9
2026-08-04,SSE,589180,科创材基,13131.8
2026-08-04,SSE,589190,科创芯基,305556.2
2026-08-04,SSE,589200,科200E,4350.7
2026-08-04,SSE,589210,芯设计GF,116893.8
2026-08-04,SSE,589220,科200GT,32549.58
2026-08-04,SSE,589230,AI科创CS,23105.3
2026-08-04,SSE,589250,芯设计PY,8710.13
2026-08-04,SSE,589260,科创芯设,6115.6
2026-08-04,SSE,589270,科创100Q,3051.66
2026-08-04,SSE,589280,科综增指,15906.9
2026-08-04,SSE,589290,芯片主题,13584.89
2026-08-04,SSE,589300,科综嘉实,4158.25
2026-08-04,SSE,589310,科创人工,28949.18
2026-08-04,SSE,589320,科200JS,12605.3
2026-08-04,SSE,589330,科200DC,11590.2
2026-08-04,SSE,589350,科芯片指,21428.15
2026-08-04,SSE,589360,科创50GT,260917.4
2026-08-04,SSE,589380,AI科创指,9169.43
2026-08-04,SSE,589390,芯设计,120781.05
2026-08-04,SSE,589400,芯设计FG,28778.52
2026-08-04,SSE,589410,科创AIJS,55256.56
2026-08-04,SSE,589420,芯设计MW,35448.15
2026-08-04,SSE,589500,科综工银,8506.4
2026-08-04,SSE,589520,AI科创板,75310.46
2026-08-04,SSE,589550,KC价值,2529.55
2026-08-04,SSE,589560,科创AITF,23835.5
2026-08-04,SSE,589580,科综价格,1835.48
2026-08-04,SSE,589600,富国科综,22553.5
2026-08-04,SSE,589630,科综国泰,36725.8
2026-08-04,SSE,589660,综指科创,26153
2026-08-04,SSE,589680,科创综Z,139494.37
2026-08-04,SSE,589700,成长科创,1829.1
2026-08-04,SSE,589720,科创新药,437582.3
2026-08-04,SSE,589770,科创全指,16356.92
2026-08-04,SSE,589780,科200FG,5421.5
2026-08-04,SSE,589800,科创综合,110398.82
2026-08-04,SSE,589820,科200F,12972.02
2026-08-04,SSE,589850,科创东财,80505.7
2026-08-04,SSE,589860,天弘科综,18222.4
2026-08-04,SSE,589880,科创综,48999.6
2026-08-04,SSE,589890,景顺科综,8998.7
2026-08-04,SSE,589900,博时科综,19390.82
2026-08-04,SSE,589950,科100FG,33087.3
2026-08-04,SSE,589960,科创新源,18131.6
2026-08-04,SSE,589980,科基100,12612.2
2026-08-04,SSE,589990,科创板综,12209
2026-08-04,SZSE,159001,货币ETF易方达,2255.94
2026-08-04,SZSE,159003,招商快线ETF,185.04
2026-08-04,SZSE,159005,快钱ETF汇添富,113.53
2026-08-04,SZSE,159007,养殖ETF华泰柏瑞,19260.32
2026-08-04,SZSE,159008,证券ETF景顺,11878.45
2026-08-04,SZSE,159009,创业板新能源ETF易方达,6339.27
2026-08-04,SZSE,159010,港股通科技ETF博时,20859.76
2026-08-04,SZSE,159011,养殖ETF华安,3550.51
2026-08-04,SZSE,159012,科创创业50ETF鹏华,11688.11
2026-08-04,SZSE,159013,工业互联网ETF大成,4957.88
2026-08-04,SZSE,159015,恒生港股通科技ETF国联,11335.29
2026-08-04,SZSE,159016,证券ETF广发,37454.01
2026-08-04,SZSE,159017,石油ETF工银,15825.68
2026-08-04,SZSE,159018,石油ETF广发,3390.42
2026-08-04,SZSE,159019,石油ETF华宝,5332.77
2026-08-04,SZSE,159020,养殖ETF易方达,14056.70
2026-08-04,SZSE,159021,大盘价值ETF华夏,11390.77
2026-08-04,SZSE,159022,科创创业人工智能ETF富国,18963.09
2026-08-04,SZSE,159023,养殖ETF万家,3977.79
2026-08-04,SZSE,159026,石油ETF南方,4851.34
2026-08-04,SZSE,159027,畜牧养殖ETF大成,11847.22
2026-08-04,SZSE,159028,港股汽车ETF天弘,12644.90
2026-08-04,SZSE,159029,有色ETF广发,35712.77
2026-08-04,SZSE,159030,粮食ETF华夏,28846.81
2026-08-04,SZSE,159031,粮食ETF博时,51452.86
2026-08-04,SZSE,159032,工业有色ETF易方达,25784.50
2026-08-04,SZSE,159033,粮食ETF国泰,18232.34
2026-08-04,SZSE,159035,软件ETF天弘,49185.97
2026-08-04,SZSE,159036,软件开发ETF华宝,31874.01
2026-08-04,SZSE,159037,价值ETF鹏华,9224.98
2026-08-04,SZSE,159038,粮食ETF易方达,17402.69
2026-08-04,SZSE,159039,机器人ETF华安,77246.14
2026-08-04,SZSE,159040,港股通互联网ETF鹏华,5048.10
2026-08-04,SZSE,159041,农业ETF鹏华,9647.18
2026-08-04,SZSE,159042,价值ETF汇添富,12280.11
2026-08-04,SZSE,159045,稀有金属ETF大成,18033.02
2026-08-04,SZSE,159046,绿电ETF天弘,41197.68
2026-08-04,SZSE,159048,机器人ETF大成,20580.38
2026-08-04,SZSE,159049,有色ETF工银,18107.33
2026-08-04,SZSE,159050,机器人ETF广发,72570.36
2026-08-04,SZSE,159051,医疗器械ETF易方达,12711.78
2026-08-04,SZSE,159052,新能源电池ETF嘉实,19792.60
2026-08-04,SZSE,159053,稀有金属ETF华夏,15869.81
2026-08-04,SZSE,159055,稀有金属ETF富国,12229.39
2026-08-04,SZSE,159056,医疗器械ETF富国,13993.43
2026-08-04,SZSE,159057,医疗器械ETF鹏华,6471.53
2026-08-04,SZSE,159059,电力ETF大成,6583.00
2026-08-04,SZSE,159060,粮食ETF浦银,7048.34
2026-08-04,SZSE,159061,绿色电力ETF南方,21244.02
2026-08-04,SZSE,159062,稀有金属ETF南方,12020.12
2026-08-04,SZSE,159063,粮食ETF南方,6598.66
2026-08-04,SZSE,159065,工程机械ETF景顺,11935.08
2026-08-04,SZSE,159066,A股ETF建信,22873.30
2026-08-04,SZSE,159067,绿色电力ETF鹏华,3990.87
2026-08-04,SZSE,159068,软件ETF华夏,9733.65
2026-08-04,SZSE,159069,创业板新能源ETF华泰柏瑞,12277.04
2026-08-04,SZSE,159070,工程机械ETF嘉实,11236.68
2026-08-04,SZSE,159071,新能源电池ETF华宝,12391.17
2026-08-04,SZSE,159072,粮食ETF景顺,4928.51
2026-08-04,SZSE,159075,工业互联网ETF华夏,19419.71
2026-08-04,SZSE,159076,创业板新能源ETF华宝,26837.30
2026-08-04,SZSE,159078,A股ETF富国,19726.24
2026-08-04,SZSE,159079,价值ETF兴全,13980.68
2026-08-04,SZSE,159085,价值ETF永赢,6253.54
2026-08-04,SZSE,159086,金融科技ETF广发,5639.98
2026-08-04,SZSE,159087,化工ETF万家,14799.21
2026-08-04,SZSE,159091,港股通金融ETF易方达,4837.41
2026-08-04,SZSE,159093,化工ETF汇添富,8768.14
2026-08-04,SZSE,159099,云计算ETF华宝,22861.05
2026-08-04,SZSE,159100,巴西ETF华夏,45104.69
2026-08-04,SZSE,159101,港股通科技ETF华夏,296831.14
2026-08-04,SZSE,159102,港股通生物科技ETF华安,74062.20
2026-08-04,SZSE,159103,金融科技ETF汇添富,32040.67
2026-08-04,SZSE,159105,恒生生物科技ETF易方达,21627.29
2026-08-04,SZSE,159106,民企300ETF前海开源,3757.94
2026-08-04,SZSE,159107,创业板软件ETF富国,80282.30
2026-08-04,SZSE,159108,工业软件ETF博时,12573.85
2026-08-04,SZSE,159109,恒生50ETF景顺,65916.38
2026-08-04,SZSE,159110,科创债ETF万家,2251.70
2026-08-04,SZSE,159111,科创债ETF天弘,14458.66
2026-08-04,SZSE,159112,科创债ETF银华,22338.78
2026-08-04,SZSE,159113,科创债ETF大成,8625.62
2026-08-04,SZSE,159115,科创债ETF华安,5067.34
2026-08-04,SZSE,159116,科创债ETF工银,11342.27
2026-08-04,SZSE,159117,港股通红利低波ETF鹏华,6140.11
2026-08-04,SZSE,159118,港股通红利低波ETF华夏,7067.70
2026-08-04,SZSE,159119,800现金流ETF招商,16305.42
2026-08-04,SZSE,159120,港股通科技ETF国联安,15102.44
2026-08-04,SZSE,159121,港股通汽车ETF易方达,15348.11
2026-08-04,SZSE,159122,创业板新能源ETF富国,6916.09
2026-08-04,SZSE,159123,光伏ETF嘉实,37804.70
2026-08-04,SZSE,159125,港股通科技ETF招商,86024.58
2026-08-04,SZSE,159126,港股通50ETF南方,24661.65
2026-08-04,SZSE,159127,港股通红利ETF南方,16684.42
2026-08-04,SZSE,159128,港股科技ETF天弘,191276.08
2026-08-04,SZSE,159129,化工ETF嘉实,117240.65
2026-08-04,SZSE,159130,恒生生物科技ETF鹏华,22738.94
2026-08-04,SZSE,159131,港股通信息技术ETF华宝,262191.99
2026-08-04,SZSE,159132,恒生生物科技ETF富国,13896.35
2026-08-04,SZSE,159133,化工ETF天弘,164891.33
2026-08-04,SZSE,159135,港股通科技ETF前海开源,62596.63
2026-08-04,SZSE,159136,A50ETF广发,11091.40
2026-08-04,SZSE,159137,港股通医疗ETF华宝,16563.26
2026-08-04,SZSE,159138,工程机械ETF易方达,31376.79
2026-08-04,SZSE,159139,科创创业人工智能ETF华泰柏瑞,17010.92
2026-08-04,SZSE,159140,科创创业人工智能ETF易方达,45993.68
2026-08-04,SZSE,159141,科创创业人工智能ETF永赢,189106.07
2026-08-04,SZSE,159142,科创创业人工智能ETF景顺,146126.01
2026-08-04,SZSE,159143,港股通央企红利ETF平安,5655.44
2026-08-04,SZSE,159145,工业软件ETF广发,7258.18
2026-08-04,SZSE,159146,电力ETF华宝,74794.08
2026-08-04,SZSE,159147,电池ETF南方,205590.95
2026-08-04,SZSE,159148,石油ETF富国,23946.66
2026-08-04,SZSE,159149,创业板新能源ETF工银,6051.52
2026-08-04,SZSE,159150,深证50ETF易方达,9099.76
2026-08-04,SZSE,159151,食品ETF华夏,20625.10
2026-08-04,SZSE,159152,港股通科技ETF平安,84155.60
2026-08-04,SZSE,159153,消费电子ETF鹏华,9872.59
2026-08-04,SZSE,159155,电池ETF大成,58551.32
