date,exchange,code,name,total_shares_wanfen
2026-08-03,SSE,560950,500增,1748.3
2026-08-03,SSE,560970,有色金属,7513.8
2026-08-03,SSE,560980,光伏龙头,34202.2
2026-08-03,SSE,560990,科技先锋,1618.71
2026-08-03,SSE,561000,300指增,5992
2026-08-03,SSE,561010,软件开发,27835.6
2026-08-03,SSE,561030,机械华泰,19155
2026-08-03,SSE,561050,稀金属E,23625
2026-08-03,SSE,561060,红利国企,5456.5
2026-08-03,SSE,561080,现金自由,2525
2026-08-03,SSE,561090,A500增,26397.4
2026-08-03,SSE,561100,电子龙头,58074.69
2026-08-03,SSE,561120,家电ETF,3115.99
2026-08-03,SSE,561130,国货ETF,9793.52
2026-08-03,SSE,561160,锂电池,238883.5
2026-08-03,SSE,561170,绿电50,61653.27
2026-08-03,SSE,561180,A100ETF,4960.96
2026-08-03,SSE,561190,双碳ETF,19631.8
2026-08-03,SSE,561200,A100基金,3347.05
2026-08-03,SSE,561220,国企数字,4455.3
2026-08-03,SSE,561230,A50,46247.78
2026-08-03,SSE,561250,稀金属PH,17675.22
2026-08-03,SSE,561260,能源ETF,2669.52
2026-08-03,SSE,561280,增强1000,8484.77
2026-08-03,SSE,561300,300增ETF,50596.5
2026-08-03,SSE,561310,消电ETF,10783.31
2026-08-03,SSE,561320,交运ETF,5136.9
2026-08-03,SSE,561330,矿业ETF,175739.21
2026-08-03,SSE,561350,国泰500,10370
2026-08-03,SSE,561360,石油ETF,140014.8
2026-08-03,SSE,561370,2000ETF,3235.6
2026-08-03,SSE,561380,电网ETF,666853.4
2026-08-03,SSE,561400,N鑫元养,12151.9
2026-08-03,SSE,561420,300现金,106523.7
2026-08-03,SSE,561430,全指质量,5522.32
2026-08-03,SSE,561450,N低波50,16612.43
2026-08-03,SSE,561460,AITH,29602
2026-08-03,SSE,561470,畜牧TH,6093.6
2026-08-03,SSE,561490,红利财通,15963.13
2026-08-03,SSE,561500,漂亮50,5610.03
2026-08-03,SSE,561510,中医药,6820.6
2026-08-03,SSE,561550,500指增,136498.96
2026-08-03,SSE,561560,电力ETF,227412.42
2026-08-03,SSE,561570,油气基金,7914.7
2026-08-03,SSE,561580,央企红利,224637.07
2026-08-03,SSE,561590,1000增强,11149.96
2026-08-03,SSE,561600,消费电子,28854.8
2026-08-03,SSE,561630,华泰质量,8689.8
2026-08-03,SSE,561660,通航基金,6771
2026-08-03,SSE,561680,A500红低,6216.9
2026-08-03,SSE,561700,电力基金,37831.36
2026-08-03,SSE,561750,A50博时,6299.6
2026-08-03,SSE,561760,油气博时,16819.5
2026-08-03,SSE,561770,指基A100,3755
2026-08-03,SSE,561780,1000指增,2135.58
2026-08-03,SSE,561790,现代能源,5873.4
2026-08-03,SSE,561800,稀金属,21807.72
2026-08-03,SSE,561870,现金流指,10676.5
2026-08-03,SSE,561880,A100指数,8038.9
2026-08-03,SSE,561900,沪深ESG,2333.44
2026-08-03,SSE,561910,电池ETF,476307.66
2026-08-03,SSE,561920,疫苗龙头,4169.2
2026-08-03,SSE,561930,招商300,25926.06
2026-08-03,SSE,561950,500增强A,7365.6
2026-08-03,SSE,561960,央企回报,5718.52
2026-08-03,SSE,561980,芯片设备,860055
2026-08-03,SSE,561990,300增强,34064.92
2026-08-03,SSE,562000,中证A100,63273.79
2026-08-03,SSE,562010,绿色能源,1929.87
2026-08-03,SSE,562030,信创基金,13897.39
2026-08-03,SSE,562050,药ETF,10846.8
2026-08-03,SSE,562060,标普红利,545279.26
2026-08-03,SSE,562070,300ETF增,56454.2
2026-08-03,SSE,562080,自由现金,63475.72
2026-08-03,SSE,562300,低碳ETF,7849.5
2026-08-03,SSE,562310,300成长,49057.23
2026-08-03,SSE,562320,300价值A,6429.55
2026-08-03,SSE,562330,500价值,1101.89
2026-08-03,SSE,562340,500成长,814.43
2026-08-03,SSE,562350,电力,14641.09
2026-08-03,SSE,562360,机器人YH,29747.4
2026-08-03,SSE,562380,科技引领,7912.89
2026-08-03,SSE,562390,中药,8342.9
2026-08-03,SSE,562500,机器人,1853968.73
2026-08-03,SSE,562510,旅游ETF,105709.5
2026-08-03,SSE,562520,1000成长,4056.8
2026-08-03,SSE,562530,1000价值,17014.4
2026-08-03,SSE,562550,绿电ETF,167891.93
2026-08-03,SSE,562560,信息技术,2426.55
2026-08-03,SSE,562570,信创ETF,30528.1
2026-08-03,SSE,562580,可选消费,3772.33
2026-08-03,SSE,562590,半导材料,866898.9
2026-08-03,SSE,562600,医疗器械,48693.74
2026-08-03,SSE,562660,ZZ2000,26887.4
2026-08-03,SSE,562700,汽车零件,10275
2026-08-03,SSE,562800,稀有金属,569969.5
2026-08-03,SSE,562810,上证增强,7795.1
2026-08-03,SSE,562820,集成电路,43640.8
2026-08-03,SSE,562850,央企能源,19598.15
2026-08-03,SSE,562860,疫苗ETF,32489.5
2026-08-03,SSE,562870,证券全指,57450.52
2026-08-03,SSE,562880,电池基金,96589.96
2026-08-03,SSE,562890,A50中证,21505.1
2026-08-03,SSE,562900,现代农业,22170.63
2026-08-03,SSE,562910,高端制造,34822.73
2026-08-03,SSE,562920,信息安全,9606.9
2026-08-03,SSE,562930,软件30,153943.7
2026-08-03,SSE,562950,消电50,94425.83
2026-08-03,SSE,562960,绿色电力,133739.1
2026-08-03,SSE,562970,光伏E,35944.8
2026-08-03,SSE,562990,碳中和E,38475.6
2026-08-03,SSE,563000,中国A50,161345.11
2026-08-03,SSE,563010,电信ETF,9318.93
2026-08-03,SSE,563020,低波红利,1115691
2026-08-03,SSE,563030,增强500,12416.9
2026-08-03,SSE,563050,科技央企,12120.84
2026-08-03,SSE,563060,央企50,19452.7
2026-08-03,SSE,563080,中证A50E,112458.84
2026-08-03,SSE,563090,上50增强,6184.8
2026-08-03,SSE,563150,油气资源,3539.9
2026-08-03,SSE,563180,高股息,11342
2026-08-03,SSE,563200,2000指数,5945.88
2026-08-03,SSE,563210,专精特新,11606.7
2026-08-03,SSE,563220,A500富国,642801.37
2026-08-03,SSE,563230,卫星ETF,373123.7
2026-08-03,SSE,563280,A50增强,670.66
2026-08-03,SSE,563300,中证2000,497617.4
2026-08-03,SSE,563320,通用航空,22689.2
2026-08-03,SSE,563330,A股ETF,4506.06
2026-08-03,SSE,563350,中证A50,18999.76
2026-08-03,SSE,563360,A500基金,3380298.74
2026-08-03,SSE,563380,航空航天,95995
2026-08-03,SSE,563390,现金基金,209084.4
2026-08-03,SSE,563500,A500华宝,78395.87
2026-08-03,SSE,563510,A500红利,31453.7
2026-08-03,SSE,563520,300永赢,43906.5
2026-08-03,SSE,563530,卫星E,164274.8
2026-08-03,SSE,563550,增强A500,9755.9
2026-08-03,SSE,563560,科技成长,6576.9
2026-08-03,SSE,563570,金融科,10737.4
2026-08-03,SSE,563580,现金800,25264.8
2026-08-03,SSE,563590,红利A500,6594.44
2026-08-03,SSE,563600,A500增强,7248.3
2026-08-03,SSE,563620,现金流全,5404.9
2026-08-03,SSE,563630,A500指增,4594.71
2026-08-03,SSE,563650,A500中证,14090.9
2026-08-03,SSE,563660,A500银河,6308.52
2026-08-03,SSE,563670,金科基金,18698.7
2026-08-03,SSE,563680,现金流TF,11095.9
2026-08-03,SSE,563690,红利永赢,3588.2
2026-08-03,SSE,563700,红利价值,40115
2026-08-03,SSE,563750,500添富,36223.7
2026-08-03,SSE,563760,中银现金,73791.32
2026-08-03,SSE,563770,全指现金,2880.7
2026-08-03,SSE,563780,现金指数,35702.71
2026-08-03,SSE,563790,卫星产业,127444.7
2026-08-03,SSE,563800,A500龙头,896297.81
2026-08-03,SSE,563830,现金流基,14889.6
2026-08-03,SSE,563850,食品广发,11788.17
2026-08-03,SSE,563860,A500海富,19484.43
2026-08-03,SSE,563870,航空通用,10930.39
2026-08-03,SSE,563880,A500添富,168199.64
2026-08-03,SSE,563890,红利国有,2533.6
2026-08-03,SSE,563900,现金流,48696.57
2026-08-03,SSE,563930,上指增强,4359.2
2026-08-03,SSE,563960,300质量,41551.2
2026-08-03,SSE,563980,800红利,19196.7
2026-08-03,SSE,563990,800现金,30457.3
2026-08-03,SSE,588000,科创50,5384066.82
2026-08-03,SSE,588010,科创材料,96792.58
2026-08-03,SSE,588020,科创50E,181137.3
2026-08-03,SSE,588030,科创指基,251983.81
2026-08-03,SSE,588040,科创板指,16588.9
2026-08-03,SSE,588050,科创ETF,632724.13
2026-08-03,SSE,588060,上证科创,783114
2026-08-03,SSE,588070,科创万家,3243.7
2026-08-03,SSE,588080,科创板50,2503062.81
2026-08-03,SSE,588090,科创板,294607.28
2026-08-03,SSE,588100,科创信息,21574.62
2026-08-03,SSE,588110,科创成长,75703.2
2026-08-03,SSE,588120,科100ETF,99162.2
2026-08-03,SSE,588130,科创药,50058.26
2026-08-03,SSE,588140,科200GF,23575.1
2026-08-03,SSE,588150,科创龙头,38393.26
2026-08-03,SSE,588160,科创新材,69849.6
2026-08-03,SSE,588170,科创半导,4607744.7
2026-08-03,SSE,588180,科创50基,75235.37
2026-08-03,SSE,588190,科创100,153761.83
2026-08-03,SSE,588200,科创芯片,4458418.43
2026-08-03,SSE,588210,科创100E,21825.4
2026-08-03,SSE,588220,科创100F,323569.79
2026-08-03,SSE,588230,科创200,49193.9
2026-08-03,SSE,588240,科200,12863.3
2026-08-03,SSE,588250,KC医药,31567.5
2026-08-03,SSE,588260,科创技术,4974.6
2026-08-03,SSE,588270,科创200F,27141
2026-08-03,SSE,588280,科创五零,39212.1
2026-08-03,SSE,588290,芯片科创,165389.7
2026-08-03,SSE,588300,双创ETF,154921.05
2026-08-03,SSE,588310,双创基金,3423.75
2026-08-03,SSE,588320,双创增强,8082.46
2026-08-03,SSE,588330,双创龙头,124373.78
2026-08-03,SSE,588350,双创,64254.6
2026-08-03,SSE,588360,创创ETF,22188.18
2026-08-03,SSE,588370,科创策略,7577.2
2026-08-03,SSE,588380,创50ETF,271777
2026-08-03,SSE,588390,科创创业,17393.59
2026-08-03,SSE,588400,双创50,125460.06
2026-08-03,SSE,588410,双创AI,11525
2026-08-03,SSE,588420,AI双创,33364.8
2026-08-03,SSE,588430,科创创AI,9645.8
2026-08-03,SSE,588450,科创50增,5456.87
2026-08-03,SSE,588460,科创增强,66601.4
2026-08-03,SSE,588470,双创智能,28090.7
2026-08-03,SSE,588480,AI50双创,23171.7
2026-08-03,SSE,588500,科创100Z,4064.7
2026-08-03,SSE,588510,智能双创,32717.5
2026-08-03,SSE,588520,科创增,2095.7
2026-08-03,SSE,588530,AIBOCI,28743.33
2026-08-03,SSE,588550,科创增指,7129
2026-08-03,SSE,588660,双创五零,4734.4
2026-08-03,SSE,588670,科综增强,3979.2
2026-08-03,SSE,588680,科100增,3236.1
2026-08-03,SSE,588690,科综指增,5163.6
2026-08-03,SSE,588700,科创生物,50533.62
2026-08-03,SSE,588710,科半导体,365029.5
2026-08-03,SSE,588720,中银科创,10974.18
2026-08-03,SSE,588730,科创AI,72139.63
2026-08-03,SSE,588750,科创芯50,330122.8
2026-08-03,SSE,588760,AI科创,236253.2
2026-08-03,SSE,588770,信息科创,31459.71
2026-08-03,SSE,588780,芯片设计,117590.2
2026-08-03,SSE,588790,科创智能,316338.4
2026-08-03,SSE,588800,科创100C,162987.7
2026-08-03,SSE,588810,科创板芯,62132.4
2026-08-03,SSE,588820,科创200E,15140
2026-08-03,SSE,588830,科创新能,71784.79
2026-08-03,SSE,588840,50科创,7023.6
2026-08-03,SSE,588850,科创机械,8077.9
2026-08-03,SSE,588860,科创医药,38088.94
2026-08-03,SSE,588870,科创50指,80655.2
2026-08-03,SSE,588880,科创指数,11736.8
2026-08-03,SSE,588890,科创芯,87981
2026-08-03,SSE,588900,科创100S,34078.3
2026-08-03,SSE,588910,科创价值,10304.91
2026-08-03,SSE,588920,KC芯片,17343.8
2026-08-03,SSE,588930,科创板AI,60932.9
2026-08-03,SSE,588940,科创富国,299084
2026-08-03,SSE,588950,景顺科创,63572.97
2026-08-03,SSE,588960,新能科创,14557.98
2026-08-03,SSE,588980,科创广发,1442
2026-08-03,SSE,588990,科芯片,20774.54
2026-08-03,SSE,589000,科创综指,108350.78
2026-08-03,SSE,589010,科创AI指,93879.3
2026-08-03,SSE,589020,KC半导体,245021.9
2026-08-03,SSE,589030,科芯设计,37307.7
2026-08-03,SSE,589050,科创E,4696.8
2026-08-03,SSE,589060,科综东财,9713.79
2026-08-03,SSE,589070,科芯TH,189529.3
2026-08-03,SSE,589080,科创综E,16806.1
2026-08-03,SSE,589090,KCAI,16693.1
2026-08-03,SSE,589100,国泰芯片,94744.25
2026-08-03,SSE,589110,科AI国泰,51341.3
2026-08-03,SSE,589120,创新药基,133662
2026-08-03,SSE,589130,科创芯易,322178
2026-08-03,SSE,589150,科创平安,77143.72
2026-08-03,SSE,589160,科芯片GF,34429.6
2026-08-03,SSE,589170,芯设计KC,15090.9
2026-08-03,SSE,589180,科创材基,13131.8
2026-08-03,SSE,589190,科创芯基,308556.2
2026-08-03,SSE,589200,科200E,2550.7
2026-08-03,SSE,589210,芯设计GF,116893.8
2026-08-03,SSE,589220,科200GT,32849.58
2026-08-03,SSE,589230,AI科创CS,23105.3
2026-08-03,SSE,589250,芯设计PY,8710.13
2026-08-03,SSE,589260,科创芯设,5815.6
2026-08-03,SSE,589270,科创100Q,3051.66
2026-08-03,SSE,589280,科综增指,15406.9
2026-08-03,SSE,589290,芯片主题,13584.89
2026-08-03,SSE,589300,科综嘉实,4158.25
2026-08-03,SSE,589310,科创人工,28949.18
2026-08-03,SSE,589320,科200JS,12605.3
2026-08-03,SSE,589330,科200DC,11590.2
2026-08-03,SSE,589350,科芯片指,23028.15
2026-08-03,SSE,589360,科创50GT,262117.4
2026-08-03,SSE,589380,AI科创指,9169.43
2026-08-03,SSE,589390,芯设计,122781.05
2026-08-03,SSE,589400,芯设计FG,28778.52
2026-08-03,SSE,589410,科创AIJS,55856.56
2026-08-03,SSE,589420,芯设计MW,35448.15
2026-08-03,SSE,589500,科综工银,9006.4
2026-08-03,SSE,589520,AI科创板,77110.46
2026-08-03,SSE,589550,KC价值,2529.55
2026-08-03,SSE,589560,科创AITF,23835.5
2026-08-03,SSE,589580,科综价格,1835.48
2026-08-03,SSE,589600,富国科综,22553.5
2026-08-03,SSE,589630,科综国泰,37325.8
2026-08-03,SSE,589660,综指科创,26153
2026-08-03,SSE,589680,科创综Z,138994.37
2026-08-03,SSE,589700,成长科创,1829.1
2026-08-03,SSE,589720,科创新药,453182.3
2026-08-03,SSE,589770,科创全指,16356.92
2026-08-03,SSE,589780,科200FG,5421.5
2026-08-03,SSE,589800,科创综合,110798.82
2026-08-03,SSE,589820,科200F,12972.02
2026-08-03,SSE,589850,科创东财,83505.7
2026-08-03,SSE,589860,天弘科综,18222.4
2026-08-03,SSE,589880,科创综,49999.6
2026-08-03,SSE,589890,景顺科综,8998.7
2026-08-03,SSE,589900,博时科综,19390.82
2026-08-03,SSE,589950,科100FG,33387.3
2026-08-03,SSE,589960,科创新源,18431.6
2026-08-03,SSE,589980,科基100,12612.2
2026-08-03,SSE,589990,科创板综,11409
2026-08-03,SZSE,159001,货币ETF易方达,2455.94
2026-08-03,SZSE,159003,招商快线ETF,190.03
2026-08-03,SZSE,159005,快钱ETF汇添富,114.18
2026-08-03,SZSE,159007,养殖ETF华泰柏瑞,19260.32
2026-08-03,SZSE,159008,证券ETF景顺,11828.45
2026-08-03,SZSE,159009,创业板新能源ETF易方达,6339.27
2026-08-03,SZSE,159010,港股通科技ETF博时,20859.76
2026-08-03,SZSE,159011,养殖ETF华安,3550.51
2026-08-03,SZSE,159012,科创创业50ETF鹏华,12288.11
2026-08-03,SZSE,159013,工业互联网ETF大成,5057.88
2026-08-03,SZSE,159015,恒生港股通科技ETF国联,11335.29
2026-08-03,SZSE,159016,证券ETF广发,36254.01
2026-08-03,SZSE,159017,石油ETF工银,15825.68
2026-08-03,SZSE,159018,石油ETF广发,3390.42
2026-08-03,SZSE,159019,石油ETF华宝,5332.77
2026-08-03,SZSE,159020,养殖ETF易方达,13556.70
2026-08-03,SZSE,159021,大盘价值ETF华夏,11390.77
2026-08-03,SZSE,159022,科创创业人工智能ETF富国,19863.09
2026-08-03,SZSE,159023,养殖ETF万家,3977.79
2026-08-03,SZSE,159026,石油ETF南方,4851.34
2026-08-03,SZSE,159027,畜牧养殖ETF大成,11847.22
2026-08-03,SZSE,159028,港股汽车ETF天弘,12644.90
2026-08-03,SZSE,159029,有色ETF广发,36012.77
2026-08-03,SZSE,159030,粮食ETF华夏,28846.81
2026-08-03,SZSE,159031,粮食ETF博时,51002.86
2026-08-03,SZSE,159032,工业有色ETF易方达,26084.50
2026-08-03,SZSE,159033,粮食ETF国泰,18232.34
2026-08-03,SZSE,159035,软件ETF天弘,44185.97
2026-08-03,SZSE,159036,软件开发ETF华宝,32874.01
2026-08-03,SZSE,159037,价值ETF鹏华,9724.98
2026-08-03,SZSE,159038,粮食ETF易方达,17402.69
2026-08-03,SZSE,159039,机器人ETF华安,73846.14
2026-08-03,SZSE,159040,港股通互联网ETF鹏华,5148.10
2026-08-03,SZSE,159041,农业ETF鹏华,9847.18
2026-08-03,SZSE,159042,价值ETF汇添富,12680.11
2026-08-03,SZSE,159045,稀有金属ETF大成,18033.02
2026-08-03,SZSE,159046,绿电ETF天弘,41197.68
2026-08-03,SZSE,159048,机器人ETF大成,20880.38
2026-08-03,SZSE,159049,有色ETF工银,18407.33
2026-08-03,SZSE,159050,机器人ETF广发,73270.36
2026-08-03,SZSE,159051,医疗器械ETF易方达,12711.78
2026-08-03,SZSE,159052,新能源电池ETF嘉实,19992.60
2026-08-03,SZSE,159053,稀有金属ETF华夏,15869.81
2026-08-03,SZSE,159055,稀有金属ETF富国,12329.39
2026-08-03,SZSE,159056,医疗器械ETF富国,14293.43
2026-08-03,SZSE,159057,医疗器械ETF鹏华,6471.53
2026-08-03,SZSE,159059,电力ETF大成,6583.00
2026-08-03,SZSE,159060,粮食ETF浦银,7048.34
2026-08-03,SZSE,159061,绿色电力ETF南方,21244.02
2026-08-03,SZSE,159062,稀有金属ETF南方,12320.12
2026-08-03,SZSE,159063,粮食ETF南方,6598.66
2026-08-03,SZSE,159065,工程机械ETF景顺,11935.08
2026-08-03,SZSE,159066,A股ETF建信,23273.30
2026-08-03,SZSE,159067,绿色电力ETF鹏华,4290.87
2026-08-03,SZSE,159068,软件ETF华夏,10033.65
2026-08-03,SZSE,159069,创业板新能源ETF华泰柏瑞,13277.04
2026-08-03,SZSE,159070,工程机械ETF嘉实,11236.68
2026-08-03,SZSE,159071,新能源电池ETF华宝,12491.17
2026-08-03,SZSE,159072,粮食ETF景顺,5028.51
2026-08-03,SZSE,159075,工业互联网ETF华夏,19719.71
2026-08-03,SZSE,159076,创业板新能源ETF华宝,26837.30
2026-08-03,SZSE,159078,A股ETF富国,19726.24
2026-08-03,SZSE,159079,价值ETF兴全,16580.68
2026-08-03,SZSE,159085,价值ETF永赢,6653.54
2026-08-03,SZSE,159086,金融科技ETF广发,7939.98
2026-08-03,SZSE,159087,化工ETF万家,17699.21
2026-08-03,SZSE,159091,港股通金融ETF易方达,4837.41
2026-08-03,SZSE,159093,化工ETF汇添富,11668.14
2026-08-03,SZSE,159099,云计算ETF华宝,26761.05
2026-08-03,SZSE,159100,巴西ETF华夏,45054.69
2026-08-03,SZSE,159101,港股通科技ETF华夏,296831.14
2026-08-03,SZSE,159102,港股通生物科技ETF华安,74062.20
2026-08-03,SZSE,159103,金融科技ETF汇添富,32440.67
2026-08-03,SZSE,159105,恒生生物科技ETF易方达,21627.29
2026-08-03,SZSE,159106,民企300ETF前海开源,3757.94
2026-08-03,SZSE,159107,创业板软件ETF富国,82682.30
2026-08-03,SZSE,159108,工业软件ETF博时,12573.85
2026-08-03,SZSE,159109,恒生50ETF景顺,66116.38
2026-08-03,SZSE,159110,科创债ETF万家,2251.70
2026-08-03,SZSE,159111,科创债ETF天弘,14458.66
2026-08-03,SZSE,159112,科创债ETF银华,22538.78
2026-08-03,SZSE,159113,科创债ETF大成,8625.62
2026-08-03,SZSE,159115,科创债ETF华安,5067.34
2026-08-03,SZSE,159116,科创债ETF工银,11342.27
2026-08-03,SZSE,159117,港股通红利低波ETF鹏华,6140.11
2026-08-03,SZSE,159118,港股通红利低波ETF华夏,7067.70
2026-08-03,SZSE,159119,800现金流ETF招商,16305.42
2026-08-03,SZSE,159120,港股通科技ETF国联安,15102.44
2026-08-03,SZSE,159121,港股通汽车ETF易方达,15348.11
2026-08-03,SZSE,159122,创业板新能源ETF富国,7316.09
2026-08-03,SZSE,159123,光伏ETF嘉实,37904.70
2026-08-03,SZSE,159125,港股通科技ETF招商,85924.58
2026-08-03,SZSE,159126,港股通50ETF南方,24661.65
2026-08-03,SZSE,159127,港股通红利ETF南方,16734.42
2026-08-03,SZSE,159128,港股科技ETF天弘,191276.08
2026-08-03,SZSE,159129,化工ETF嘉实,117290.65
2026-08-03,SZSE,159130,恒生生物科技ETF鹏华,22738.94
2026-08-03,SZSE,159131,港股通信息技术ETF华宝,263191.99
2026-08-03,SZSE,159132,恒生生物科技ETF富国,13996.35
2026-08-03,SZSE,159133,化工ETF天弘,164541.33
2026-08-03,SZSE,159135,港股通科技ETF前海开源,62896.63
2026-08-03,SZSE,159136,A50ETF广发,11091.40
2026-08-03,SZSE,159137,港股通医疗ETF华宝,16563.26
2026-08-03,SZSE,159138,工程机械ETF易方达,31376.79
2026-08-03,SZSE,159139,科创创业人工智能ETF华泰柏瑞,18010.92
2026-08-03,SZSE,159140,科创创业人工智能ETF易方达,48193.68
2026-08-03,SZSE,159141,科创创业人工智能ETF永赢,191306.07
2026-08-03,SZSE,159142,科创创业人工智能ETF景顺,149326.01
2026-08-03,SZSE,159143,港股通央企红利ETF平安,5655.44
2026-08-03,SZSE,159145,工业软件ETF广发,7158.18
2026-08-03,SZSE,159146,电力ETF华宝,74844.08
2026-08-03,SZSE,159147,电池ETF南方,205740.95
2026-08-03,SZSE,159148,石油ETF富国,23946.66
2026-08-03,SZSE,159149,创业板新能源ETF工银,6051.52
2026-08-03,SZSE,159150,深证50ETF易方达,9499.76
2026-08-03,SZSE,159151,食品ETF华夏,20625.10
2026-08-03,SZSE,159152,港股通科技ETF平安,84355.60
2026-08-03,SZSE,159153,消费电子ETF鹏华,10172.59
2026-08-03,SZSE,159155,电池ETF大成,59151.32
2026-08-03,SZSE,159156,电池ETF万家,21546.12
2026-08-03,SZSE,159157,有色金属ETF天弘,826375.87
2026-08-03,SZSE,159158,电力ETF景顺,103753.53
2026-08-03,SZSE,159159,公用事业ETF国投瑞银,12531.85
2026-08-03,SZSE,159160,电池ETF东财,24781.92
2026-08-03,SZSE,159161,工程机械ETF东财,7333.12
2026-08-03,SZSE,159162,工业有色ETF鹏华,49093.98
2026-08-03,SZSE,159163,有色ETF泰康,27080.70
2026-08-03,SZSE,159165,养殖ETF永赢,11457.12
2026-08-03,SZSE,159166,现金流ETF长城,58281.60
2026-08-03,SZSE,159167,港股通医疗ETF工银,21454.91
2026-08-03,SZSE,159168,有色ETF富国,56045.50
2026-08-03,SZSE,159169,恒生生物科技ETF广发,17487.44
2026-08-03,SZSE,159170,港股通互联网ETF永赢,42063.83
2026-08-03,SZSE,159171,工业有色ETF博时,23053.29
2026-08-03,SZSE,159172,养殖ETF汇添富,40482.92
2026-08-03,SZSE,159173,农牧ETF南方,5345.53
2026-08-03,SZSE,159175,电池ETF易方达,52527.03
2026-08-03,SZSE,159176,家电ETF华宝,2330.33
2026-08-03,SZSE,159177,工程机械ETF鹏华,4961.92
2026-08-03,SZSE,159178,消费电子ETF汇添富,9043.29
2026-08-03,SZSE,159179,港股通互联网ETF工银,11290.35
2026-08-03,SZSE,159180,软件ETF银华,3215.59
2026-08-03,SZSE,159181,石油ETF易方达,14940.53
2026-08-03,SZSE,159182,家电ETF南方,3848.56
2026-08-03,SZSE,159183,新能源车ETF招商,5038.77
2026-08-03,SZSE,159185,港股通信息技术ETF鹏华,23609.90
2026-08-03,SZSE,159186,港股通汽车ETF鹏华,8086.92
2026-08-03,SZSE,159187,创业板新能源ETF景顺,5617.62
2026-08-03,SZSE,159188,红利100ETF景顺,7060.18
2026-08-03,SZSE,159189,石油ETF华夏,11608.31
2026-08-03,SZSE,159190,创业板新能源ETF天弘,8006.92
2026-08-03,SZSE,159191,港股通科技ETF易方达,7210.48
2026-08-03,SZSE,159192,家电ETF汇添富,1698.70
2026-08-03,SZSE,159193,新能源电池ETF银华,23808.03
2026-08-03,SZSE,159195,石油ETF华安,8549.01
2026-08-03,SZSE,159196,港股通信息技术ETF易方达,22353.03
2026-08-03,SZSE,159197,石油ETF招商,4738.82
2026-08-03,SZSE,159198,港股通信息技术ETF富国,11334.43
2026-08-03,SZSE,159199,石油ETF平安,6815.49
2026-08-03,SZSE,159200,科创债ETF富国,14660.26
2026-08-03,SZSE,159201,自由现金流ETF华夏,1496927.59
2026-08-03,SZSE,159202,恒生互联网ETF万家,121140.19
2026-08-03,SZSE,159203,大盘成长ETF博时,979.19
2026-08-03,SZSE,159205,创业板ETF东财,75705.60
2026-08-03,SZSE,159206,卫星ETF永赢,1089695.33
2026-08-03,SZSE,159207,高股息ETF广发,206798.33
2026-08-03,SZSE,159208,航空航天ETF万家,35346.27
2026-08-03,SZSE,159209,红利质量ETF招商,216963.50
2026-08-03,SZSE,159210,港股通汽车ETF汇添富,3454.98
2026-08-03,SZSE,159211,深证100ETF富国,1968.32
2026-08-03,SZSE,159212,深100ETF南方,8720.43
2026-08-03,SZSE,159213,机器人ETF汇添富,49623.75
2026-08-03,SZSE,159215,A500ETF平安,97058.28
2026-08-03,SZSE,159216,深证100ETF大成,954.82
2026-08-03,SZSE,159217,港股通创新药ETF工银,603815.75
2026-08-03,SZSE,159218,卫星ETF招商,219461.63
2026-08-03,SZSE,159219,深证100ETF融通,838.80
2026-08-03,SZSE,159220,港股通红利低波ETF华宝,49156.95
2026-08-03,SZSE,159221,现金流ETF嘉实,124801.32
2026-08-03,SZSE,159222,自由现金流ETF易方达,179337.04
2026-08-03,SZSE,159223,现金流ETF永赢,18884.47
2026-08-03,SZSE,159225,现金流ETF银华,27574.48
2026-08-03,SZSE,159226,中证A500增强ETF国泰,11709.48
2026-08-03,SZSE,159227,航空航天ETF华夏,503791.11
2026-08-03,SZSE,159228,红利低波ETF长城,11021.26
2026-08-03,SZSE,159229,自由现金流ETF广发,15255.60
2026-08-03,SZSE,159230,通用航空ETF华夏,31330.42
2026-08-03,SZSE,159231,通用航空ETF华宝,34709.18
2026-08-03,SZSE,159232,自由现金流ETF南方,215494.85
2026-08-03,SZSE,159233,自由现金流ETF平安,69662.34
2026-08-03,SZSE,159235,中证现金流ETF大成,226372.95
2026-08-03,SZSE,159236,自由现金流ETF工银,4172.21
2026-08-03,SZSE,159237,港股汽车ETF工银,5133.42
2026-08-03,SZSE,159238,沪深300增强ETF景顺,7701.61
2026-08-03,SZSE,159239,港股通汽车ETF富国,7578.07
2026-08-03,SZSE,159240,A500增强ETF天弘,2361.97
2026-08-03,SZSE,159241,航空航天ETF天弘,136407.42
2026-08-03,SZSE,159242,创业板人工智能ETF大成,69127.85
2026-08-03,SZSE,159243,创业板人工智能ETF招商,14603.02
2026-08-03,SZSE,159245,港股通消费ETF富国,7211.32
2026-08-03,SZSE,159246,创业板人工智能ETF富国,333965.56
2026-08-03,SZSE,159247,创业板ETF汇添富,57198.49
2026-08-03,SZSE,159248,人工智能ETF万家,12509.56
2026-08-03,SZSE,159249,A500增强ETF工银,10519.19
2026-08-03,SZSE,159251,港股通科技ETF万家,24978.77
2026-08-03,SZSE,159253,银行ETF博时,55640.49
2026-08-03,SZSE,159255,通用航空ETF易方达,7133.88
2026-08-03,SZSE,159256,创业板软件ETF华夏,58218.37
